user_id,account_number,currency_code,balance,created_at
979,4029290022377,XBA,6118.92,2711-03-20T07:44:00
92,370707853385466,SYP,1565.23,6624-03-27T01:36:00
9,377238760179867,RUB,802.04,6126-06-26T18:55:00
362,4827814072360800,LKR,7078.51,7052-01-04T09:18:00
174,5122080964282424,SLL,3185.86,9546-12-28T15:50:00
30,378520201744275,KMF,581.95,7884-01-17T18:36:00
780,5298551977854068,KPW,8285.38,5926-12-11T06:59:00
687,5200134572597619,GMD,7279.39,4051-03-19T19:56:00
186,4219514461608845,EUR,5433.30,4379-03-08T11:27:00
598,5288143040764748,MWK,3071.32,4318-02-17T13:28:00
985,5473004371814277,XAG,2649.60,5534-03-03T06:46:00
560,4015793629488359,MWK,594.57,4118-07-20T01:01:00
944,378933648135462,SEK,6943.06,2005-11-24T03:02:00
597,378776268421783,HUF,3790.92,9282-07-01T14:49:00
358,4305393686167720,CVE,9403.61,4570-04-13T19:21:00
989,5564014297810374,GHS,2999.97,1439-05-11T14:21:00
520,4395057312525,XPT,8578.68,2764-01-19T20:36:00
975,4851170966204599,INR,5485.26,9687-08-18T08:11:00
355,5591969737584896,QAR,8157.62,2046-01-12T23:09:00
173,4631323693579,MZN,2368.59,9927-10-20T09:13:00
276,4890566133416,XBD,8283.90,6538-10-03T09:26:00
808,371153657060095,CNY,2765.90,8414-08-22T17:39:00
560,5561747234640692,PEN,3216.19,1104-02-14T18:02:00
711,346665625375736,RUB,9805.58,5891-07-03T11:13:00
269,4956035180754,VEF,1523.31,2440-06-12T02:10:00
280,371184955333756,XPD,5222.75,8692-12-05T07:34:00
627,375931604873655,ANG,7275.93,3466-06-11T15:22:00
162,4858173378782460,SDG,4292.31,5055-10-25T12:46:00
66,5252310317759386,COP,9938.33,1098-06-17T11:06:00
217,340586065906983,NZD,3093.36,2858-02-03T21:55:00
136,5264241634133417,GMD,3500.32,3893-06-30T19:50:00
903,4555421795289866,ETB,4380.76,1578-01-09T05:47:00
129,5111034343145169,LVL,8707.99,8461-08-15T16:33:00
782,377709381252363,NGN,9214.60,7633-03-26T15:14:00
590,5474595322015194,BYR,7610.86,8655-05-19T05:41:00
119,379293754016044,LRD,626.05,5696-06-28T18:28:00
152,5536701569335339,GNF,3827.30,3401-12-03T10:39:00
840,4228314335065036,EEK,1741.09,4966-10-14T05:24:00
361,4631213059996841,GIP,4628.99,6315-06-09T19:05:00
826,5188068495258832,ZAR,5509.61,2977-10-20T04:17:00
121,370440966152806,MOP,1715.58,7793-08-23T05:28:00
194,346982533974966,NIO,749.97,1180-02-28T06:07:00
483,371818338580599,ERN,8341.57,3369-03-27T11:36:00
323,346552798149386,GTQ,9580.83,1888-04-06T17:26:00
981,4597403682486,EGP,5589.14,9932-09-02T12:03:00
778,5360322751576977,KES,7431.74,2896-12-18T23:59:00
836,345463765245048,BIF,4994.15,8081-07-14T18:55:00
626,5215019626384952,BBD,5772.19,4983-05-19T16:02:00
53,4202230646846262,XOF,1465.48,4745-09-05T18:41:00
232,5596006136017346,TOP,8453.37,4044-12-19T16:12:00
465,5190734977518854,XAG,9836.69,4151-05-24T15:30:00
314,372307252880229,KWD,4553.19,9525-05-02T22:48:00
400,374253560164712,BIF,8853.77,1009-12-04T05:24:00
568,375415510054115,BSD,6944.61,4617-02-04T15:42:00
772,5154374739065003,HUF,2007.54,7927-04-26T15:29:00
270,4789609379117,TJS,2399.06,2511-12-02T00:16:00
101,347908026456477,KWD,7322.69,7514-01-18T03:20:00
328,375536821655907,SGD,4222.82,7601-01-16T15:03:00
479,5363969620159836,WST,1559.54,5106-04-16T05:33:00
680,4659422439414,TJS,8554.83,7934-07-02T01:29:00
969,5312165586046990,BRL,3015.99,6309-08-04T18:01:00
176,4332149353073063,KYD,2399.25,1023-03-16T14:36:00
565,5277461287573983,HUF,8385.69,5746-05-13T23:12:00
213,4246594911275947,PHP,7289.35,7295-02-01T20:27:00
486,5525627840331057,KPW,152.99,8619-05-22T05:10:00
608,349604061827889,SHP,9304.71,4228-03-21T23:39:00
575,4976500647901,XPD,7582.45,6777-09-20T08:43:00
969,345856229391435,SGD,3765.26,8105-08-30T02:50:00
833,5470666208529089,BHD,5827.02,4729-06-08T06:24:00
242,4042582494921,SAR,6207.03,1020-10-17T18:34:00
269,5459632510306330,TOP,845.50,9447-06-05T03:27:00
475,343478667986868,SDG,9266.87,4365-10-02T20:28:00
314,374256053142712,KWD,6831.87,7356-01-19T12:53:00
142,348632101695568,TRY,7135.40,4802-06-26T17:10:00
365,5295275048865415,WST,2305.25,2407-05-02T14:10:00
764,5580293380016301,LAK,987.60,9516-12-16T03:14:00
345,5555553683240093,SZL,8343.48,7423-10-15T09:52:00
574,4390512968231195,KPW,6401.75,4971-05-14T07:56:00
715,4668775072543566,AFN,6561.72,7219-12-15T16:31:00
967,4572662721379326,LAK,5986.73,7624-04-07T22:50:00
375,5215672431585674,KPW,6527.15,9372-09-15T04:08:00
322,344642066581424,GEL,8776.42,9000-08-24T21:59:00
136,4147806846139,TOP,2281.25,9421-12-29T21:31:00
837,5353072152460847,ZAR,8451.41,1980-10-17T11:50:00
540,5418705756038351,NIO,1412.56,2944-11-06T01:05:00
608,4842587061881,ILS,9241.11,9856-03-11T13:00:00
240,343867981608646,UGX,6820.96,3688-02-27T14:37:00
314,372241901278514,BAM,258.93,2160-06-20T03:06:00
640,347866403194901,XBD,1958.94,4432-07-18T03:48:00
696,375071766578035,INR,9662.17,4397-06-08T23:00:00
667,4246414475835,HKD,5298.28,8953-03-05T06:26:00
466,373043174474901,XAF,2907.12,9884-09-10T13:15:00
764,5409872483372122,GEL,2749.09,9292-02-15T08:01:00
344,377679179214505,KGS,5269.80,3575-02-14T21:55:00
467,5141260737554690,ILS,3258.19,1167-12-03T14:18:00
82,5100127614014214,OMR,2114.12,2749-06-17T20:48:00
983,4518066051514,VEF,6213.17,2578-04-29T13:46:00
878,4431233282348257,BWP,6562.18,4368-08-20T06:14:00
778,346247419539903,SBD,6926.65,7240-01-22T03:19:00
117,348293722967599,AOA,9284.26,7225-02-15T14:44:00
846,4276176345859,DZD,7552.87,8875-12-23T12:21:00
646,349323818032598,LVL,6251.09,5149-02-19T11:20:00
941,5240867899795448,IQD,5771.23,8053-04-23T12:04:00
436,372178649661218,YER,6342.62,9649-06-03T11:27:00
919,4581486788570,SBD,2778.58,2098-01-21T21:44:00
786,5502974691536443,MRO,284.55,9903-08-28T23:04:00
565,4817754080082,LTL,3702.39,4229-01-17T15:00:00
877,343093759270756,VEF,7931.19,2372-12-18T06:23:00
753,5128981427758203,SAR,3553.37,2436-08-09T13:33:00
354,341476712227395,KPW,1740.10,7293-04-27T08:51:00
162,4695675011620250,BGN,1508.00,3549-04-16T17:58:00
596,371708979185333,JMD,6652.43,4365-12-08T17:51:00
859,4815454405172012,MYR,5627.00,6566-06-23T05:45:00
256,4991934890756,FKP,78.43,9590-02-01T08:23:00
817,5318561560510007,BND,2429.58,3574-08-14T01:36:00
598,5363467951639229,SEK,9307.59,6745-03-29T04:35:00
338,5232645083840588,BIF,2137.44,9905-03-14T15:09:00
926,4253014700582551,JMD,898.60,7798-08-05T23:09:00
736,347066084173387,MXN,628.60,8319-03-06T08:02:00
385,343961593207177,SDG,328.36,2639-08-03T02:59:00
423,4536216737022092,AUD,6037.49,9855-03-22T08:40:00
786,5552739156502589,ANG,3153.57,9031-04-07T22:22:00
119,372703361252969,XBB,9685.25,3019-10-31T04:17:00
303,5369506117235762,XBB,5592.69,2588-11-23T17:19:00
506,345918139066052,XAF,865.44,1987-06-26T23:48:00
407,378698177537041,MWK,1756.08,6929-11-11T00:27:00
553,372164907011035,NPR,4855.84,8151-08-06T17:09:00
955,4908782486788,NPR,4696.10,1218-07-10T01:52:00
118,5127382665085774,NIO,8065.92,7736-05-13T14:12:00
614,5466457706604020,AZN,2204.85,9040-09-14T15:34:00
84,373822304288444,TRY,6784.10,6023-04-10T07:20:00
491,5231058176942322,MZN,1887.19,9518-03-10T11:02:00
652,5311276862646279,GTQ,1303.61,5146-03-02T01:16:00
868,342625061792666,SYP,562.63,5148-08-17T05:00:00
847,5532230918044669,CDF,3183.39,6323-07-06T16:37:00
230,4166490207569,VND,2530.65,8086-11-11T18:00:00
911,374781182711956,CRC,4913.11,6366-07-02T05:38:00
933,371085845597527,MXN,4670.85,7883-04-06T09:02:00
446,4434100610525,GYD,136.27,8731-08-28T02:49:00
964,346895956463767,FJD,6748.10,5986-04-07T13:36:00
579,371045542287294,NZD,2154.43,2353-07-28T08:44:00
933,345441621013200,BBD,9656.88,2918-06-17T15:44:00
844,4888311609620,MKD,9196.90,7729-09-13T13:41:00
569,5234930306115259,KZT,4957.49,9518-11-01T13:24:00
785,373524780810933,BMD,2137.00,1137-02-17T10:33:00
765,4015463837833388,BOB,7172.78,3916-11-20T15:49:00
835,4931803773456549,XBD,6322.90,3909-10-20T05:23:00
623,4932936675874101,ZAR,8310.60,7087-10-21T08:46:00
361,5566558976815193,BDT,1652.06,2560-07-13T12:39:00
199,4345077375573,ILS,4402.43,1581-09-21T06:28:00
804,4128913894565,GTQ,266.07,2558-08-03T07:14:00
943,4311892393699,VEF,2696.09,8506-09-03T19:34:00
948,4897395257182,KRW,263.59,6470-08-18T06:27:00
996,370495086812756,DJF,4787.51,4430-12-08T01:04:00
6,5523996831475948,CAD,2845.26,7287-09-27T13:24:00
510,4376371759266,TZS,2947.31,4745-10-27T00:38:00
878,344981184002648,BZD,2031.97,8598-12-02T18:49:00
900,5411999400307240,ANG,6049.94,2638-02-03T03:14:00
605,4633909742271,ISK,640.70,6680-05-01T19:35:00
239,4413964591559,ZAR,32.27,2226-09-16T16:17:00
540,5195662765018537,GNF,5956.96,7940-07-05T16:49:00
227,5400417981895486,TOP,2566.15,2176-09-27T11:26:00
171,4028931704773,AOA,2034.36,6452-06-18T20:30:00
672,4794676935376,STD,2396.99,6100-05-16T12:53:00
245,5206544890280371,JOD,8454.76,8414-10-12T10:18:00
130,4388683190702,TND,5899.27,7144-07-08T00:14:00
649,340181603545433,XAG,9113.85,8722-01-02T19:46:00
275,340928414081585,SLL,1548.84,9585-01-29T13:37:00
155,349633601543586,RON,4690.32,6682-07-16T13:44:00
310,4692346589478876,PHP,311.38,3184-08-11T04:10:00
280,347911790954121,AUD,1174.31,2396-02-26T23:22:00
925,4898247751563671,BZD,6706.54,5013-04-02T06:13:00
228,5548168489710296,TOP,5103.21,5087-02-08T16:46:00
896,5133145125672958,XFU,7559.37,8933-08-29T04:22:00
673,5243298185431299,AMD,4691.21,7003-08-24T23:13:00
289,377591382044506,SLL,1411.54,4660-11-18T16:13:00
244,375300546090756,LRD,7876.94,5244-03-06T15:00:00
410,4436937776826066,RUB,4167.29,3374-01-14T10:55:00
671,345368493285428,NPR,9822.19,8988-11-14T11:54:00
756,343994744564398,AOA,2408.93,2229-03-04T05:37:00
3,347254613244237,AWG,4492.35,5974-04-22T16:47:00
426,346000833618693,MYR,2612.54,8020-08-09T01:43:00
282,4953042567719936,NIO,1621.17,1005-01-07T07:15:00
833,5157303195687478,ISK,2056.49,4476-10-13T12:32:00
361,4842754035201306,NZD,9287.66,8128-05-07T12:40:00
384,5233976226721065,BGN,3889.15,5862-02-26T03:58:00
186,375547621780853,GMD,5837.71,4727-12-24T09:15:00
898,374790375263831,GEL,2930.13,5811-12-29T07:10:00
864,5484432134080257,FJD,3887.25,5819-05-19T22:47:00
626,4619754856516957,CHF,8207.94,8226-10-10T12:22:00
856,4398984916072132,TTD,9563.09,6005-03-04T11:20:00
385,370676969049090,BOB,3255.44,4161-02-05T07:45:00
810,344603466674671,MKD,2003.54,8844-02-25T12:24:00
842,4674068245456,JOD,887.99,1935-01-27T11:06:00
746,4576653587691,IRR,7281.35,7284-06-14T19:15:00
108,376919808337362,MOP,8018.63,6120-07-09T09:51:00
843,346766992834029,MUR,5255.98,3050-09-15T10:52:00
456,375315351127181,CRC,5076.17,1816-10-03T22:56:00
875,344703623347012,UYU,357.06,7871-03-22T04:38:00
251,375012857164935,GHS,9491.95,1026-06-05T19:10:00
567,5555033772165956,ZAR,1353.81,7960-11-07T18:02:00
532,375482897960965,MKD,2984.12,8713-05-30T18:53:00
912,344229842358153,VND,1693.86,9963-07-13T23:49:00
747,370934306290696,KRW,2629.21,5544-08-04T07:08:00
995,343842415779185,HUF,7546.13,2512-09-25T22:05:00
710,347957250903356,SZL,1130.44,4685-04-24T09:34:00
152,5522186000860143,KWD,8751.36,5053-08-30T00:27:00
164,5141391738335837,TTD,7030.10,4005-03-02T19:00:00
767,344806730970159,ARS,5181.19,5688-11-12T19:23:00
793,5360685621907618,SAR,263.82,9648-12-17T01:29:00
37,5451997899863294,XOF,7918.60,3779-09-21T07:44:00
238,379281769081297,UYU,772.48,2828-03-19T22:41:00
777,4963034470818192,MUR,4902.21,7341-12-18T09:56:00
223,4192152831969,NIO,8068.99,7458-06-19T20:16:00
140,5188596626937064,MDL,4743.50,5588-05-28T01:47:00
457,4768063105346,ANG,4984.51,4158-06-07T03:09:00
743,345305343990436,XTS,3424.06,2539-02-24T06:03:00
404,5145611212322134,EEK,1649.17,8401-02-27T17:15:00
138,377260371685941,SAR,9354.57,5791-02-10T06:14:00
488,376032697931076,SCR,6252.07,1338-06-10T08:22:00
8,4760654141115937,MYR,6795.85,4007-05-11T09:05:00
459,4234349651924905,ILS,8380.36,7748-08-22T06:26:00
944,4929074166410550,UAH,5766.47,6402-09-12T13:42:00
401,4333116413687736,GYD,976.75,1593-12-25T18:31:00
695,5156853450325793,CDF,7610.38,7871-01-09T02:30:00
492,5568804009356385,TWD,9646.40,4591-04-28T06:45:00
756,342199808437220,PGK,2559.91,4447-03-22T16:37:00
305,5298718201564603,NZD,6402.21,9855-12-26T02:15:00
831,4519656489690888,XBC,8714.59,4840-12-03T17:17:00
170,4286684859581,YER,2263.12,5021-03-29T04:05:00
313,346155051762902,MVR,1536.72,1029-09-16T06:12:00
689,4380076288390,SRD,3993.82,6795-10-20T16:17:00
185,5131232685772519,LBP,1723.37,7542-07-04T03:13:00
180,5547331716694300,MXN,280.15,4538-01-22T11:41:00
12,371819454017952,JOD,3715.39,6245-08-30T19:43:00
103,5414948775248908,KPW,6996.30,9775-03-12T05:40:00
416,4339153048805015,SGD,5158.56,5077-10-02T14:29:00
703,345649282284089,BDT,6995.37,4366-02-03T03:42:00
122,4078821641281,XBC,8015.49,8223-03-12T12:19:00
458,5501729258370409,MXN,1557.60,1615-11-05T05:46:00
411,344010549113224,MUR,6662.51,2759-01-28T14:01:00
540,343248020473850,BHD,8705.21,2904-05-05T18:02:00
345,374284308872320,XBA,242.37,3445-04-18T02:05:00
559,5251980475419972,YER,4344.40,2498-12-08T23:54:00
83,4188683389126,XAG,6050.80,7683-03-13T00:00:00
207,347769366564679,GMD,9654.93,2241-08-15T08:38:00
23,349578435029393,NOK,65.09,2158-09-03T01:59:00
721,5515575784300350,DKK,3395.80,6819-11-17T00:47:00
507,5343556929897565,XDR,8474.11,7424-06-22T10:00:00
831,4695235083638,XAF,893.04,9884-09-05T09:28:00
258,342500687208069,PAB,9180.87,2590-04-03T07:55:00
884,340321092083571,TJS,2413.78,3525-05-14T08:23:00
433,349421219437993,AUD,7358.51,9319-08-07T00:50:00
144,372295293860720,BIF,6799.46,7022-09-21T13:56:00
906,4346689201936221,AED,3785.45,4381-04-17T01:46:00
727,4115979135707403,MOP,8264.19,2234-07-15T08:35:00
738,5519970420785500,ZAR,8423.67,9101-10-29T16:08:00
393,378646793254405,XOF,9925.53,4702-03-20T23:14:00
239,340755273727725,PEN,4646.79,5186-10-08T07:01:00
483,5152903421494089,MXN,5917.13,9639-12-05T02:21:00
519,340444280023657,SRD,8338.30,9329-07-11T19:08:00
89,340491366074903,MYR,7403.12,2571-06-04T18:48:00
732,5468460705198216,CRC,8253.33,5964-10-16T06:25:00
16,341420849613615,TTD,9322.25,5505-06-14T14:34:00
444,341402187853906,UYU,136.52,3833-12-28T08:50:00
457,375045247262192,GYD,9136.28,7534-12-12T08:36:00
472,5181381230749644,DOP,6030.53,2948-10-11T22:06:00
238,378533152819836,MRO,4480.72,5132-01-24T23:46:00
636,4241620277958,KRW,7382.98,1820-05-20T08:46:00
221,342864629219308,PGK,844.31,2014-06-16T10:21:00
981,4481382521208,EUR,5121.42,9259-06-12T08:24:00
48,370895675164925,XOF,4363.00,4653-02-28T22:27:00
633,4871502553692,LBP,8618.66,9057-03-22T02:54:00
346,4211837996856,SLL,6853.44,8651-06-30T22:49:00
240,373990040414116,ZAR,3467.25,2906-07-11T03:22:00
664,5118246908304543,SZL,4901.70,3378-01-22T07:10:00
257,379094086884522,ZAR,699.69,3708-11-22T18:57:00
893,344460713004303,BIF,2142.72,3384-12-22T10:37:00
292,344829504438521,SBD,9866.83,8416-09-29T17:58:00
253,5577501523962578,XPD,6466.62,5134-09-04T18:35:00
141,4958435179010576,XOF,9396.13,5414-11-19T11:43:00
776,348982307953323,SLL,1109.13,4070-06-07T10:00:00
312,4945082739617221,XDR,1432.11,1311-07-03T22:29:00
775,348804717002712,GNF,3344.88,6825-10-28T07:55:00
377,5388071883028245,LVL,3311.90,3028-06-09T19:52:00
908,4328870800167,XCD,6970.20,4139-04-24T07:25:00
775,5432566384670458,ETB,2836.97,4840-08-03T07:20:00
957,5332275220020743,XDR,1335.86,7108-03-17T23:47:00
778,349847768261424,NPR,391.45,9156-10-06T03:53:00
349,373812442208691,KWD,269.05,2743-03-08T07:47:00
425,5483299850606396,XFU,2087.39,5411-06-30T15:12:00
382,349022882926695,COP,6427.96,2484-11-24T14:17:00
351,5126946876217128,AWG,9917.32,5693-05-05T12:55:00
533,4764248919593,PHP,7119.44,3430-07-26T14:07:00
114,345845777860091,MMK,7158.98,1833-09-21T15:53:00
726,5502084407385141,AZN,8306.95,9879-03-06T21:38:00
261,343322488957247,GIP,5688.52,1217-04-26T19:57:00
865,340049494846621,CDF,428.58,7220-10-03T07:45:00
470,349575839068916,CZK,2816.97,7628-03-22T03:58:00
705,5571762296639084,CLP,8843.42,8730-12-10T22:37:00
879,5150379897137167,PHP,2444.25,9804-10-10T14:33:00
131,4310417578822747,GHS,9330.21,8806-11-15T22:14:00
803,5502200380636215,BBD,8675.20,3341-10-31T13:42:00
199,4337326733978873,NPR,9738.54,2724-10-25T04:20:00
236,4193684349322,IRR,7884.27,8442-03-29T10:41:00
842,4416478524719,GBP,4336.52,5930-01-12T13:50:00
190,344957931983119,MXN,5620.56,8699-05-13T07:05:00
423,346023639349327,HKD,1204.68,7815-01-27T23:46:00
424,376263311588999,AUD,3479.60,4191-03-05T23:59:00
809,5291086145641433,GYD,165.52,2810-05-08T22:45:00
719,4896233458748221,TZS,3809.40,5766-06-11T09:49:00
672,4591972268246,LYD,5076.93,8556-03-09T18:25:00
404,5116917750451051,YER,4676.05,9198-08-03T22:04:00
172,5516982206421955,SVC,9657.65,8834-07-01T05:57:00
180,372427291897385,GIP,5883.40,2362-10-14T09:38:00
833,5423276328917517,VUV,887.30,8119-11-20T16:23:00
896,4471885675504142,AMD,8772.47,1019-08-23T23:02:00
821,4994381373441,ANG,2591.09,1239-01-10T19:54:00
225,377286176094645,TZS,2216.38,8968-05-04T17:16:00
881,5184642589263306,UZS,9982.40,7385-04-27T02:24:00
679,346269791916411,PYG,7122.71,3309-06-05T11:04:00
712,4828102215016,MVR,868.53,5719-06-21T07:54:00
315,371455637933710,AMD,9992.82,6725-12-14T04:03:00
158,373784298659187,BHD,9847.73,9504-08-03T04:05:00
225,5139351453695116,SOS,7818.57,9353-06-23T12:06:00
324,5464279410817603,CRC,3394.48,1320-10-12T08:52:00
977,342115835602937,XTS,2475.85,1015-11-13T23:49:00
726,5367788232648028,LYD,2698.09,4042-06-19T12:05:00
592,345486557519620,SEK,9164.80,5646-10-18T23:41:00
161,371439866371298,KZT,5466.17,7960-05-23T11:14:00
748,376250035405703,PKR,285.07,8472-03-29T20:26:00
511,4775618696058,EUR,5890.98,9555-11-10T09:04:00
691,5288777564351992,SGD,9400.27,8591-06-08T15:15:00
301,347384432529703,KPW,8043.50,2159-01-11T17:45:00
162,5521862149896336,SEK,5716.83,1289-12-17T16:50:00
882,347171505818954,JPY,9713.30,7974-12-08T08:28:00
258,348824064174600,TMT,1456.27,3568-01-03T16:50:00
658,4602525283936,BMD,9676.66,5778-10-04T18:22:00
812,5249829476549268,KRW,7559.98,8801-01-27T06:28:00
536,4106764848758088,MZN,713.85,9202-11-21T22:52:00
725,4772833753485,GNF,2612.81,9171-04-13T16:03:00
421,373656120942434,HKD,5714.92,6542-03-13T10:31:00
654,5162953328196079,KGS,5553.00,6631-04-30T19:36:00
132,5446586338286544,KYD,7706.59,7533-02-01T18:08:00
895,377105302416665,HKD,6003.48,2335-01-21T12:49:00
505,375848826851830,SRD,3601.11,3444-05-30T17:29:00
998,378082701570406,MUR,2979.24,3530-09-10T07:24:00
511,5583856924997769,XDR,7794.39,9333-02-22T17:07:00
859,4378637270525,TOP,3869.51,3333-03-02T16:26:00
243,4147021486292,AUD,7471.79,8642-06-09T12:06:00
362,5412564092794243,SVC,8213.53,8841-01-19T06:22:00
667,374877887284408,XBD,4619.40,6638-11-03T06:29:00
92,4038828057184,DJF,3460.28,2371-10-15T19:58:00
230,346584011107714,UZS,941.27,6054-12-11T09:49:00
520,5309505383453300,UGX,7808.49,5429-05-22T21:48:00
802,4281015979613,PYG,3933.66,8789-12-30T12:07:00
663,5528352028851258,JOD,393.75,8753-10-01T12:04:00
405,4728206262875,MDL,7848.14,7936-04-01T09:05:00
519,5325426419391606,UZS,7191.12,5070-04-16T20:37:00
216,346091483544339,GHS,1575.13,1440-08-02T13:43:00
883,4921874143289409,CLP,8287.77,4486-02-25T04:36:00
599,4446560473087,MXN,9834.81,2125-11-12T05:01:00
286,4383534659571332,CZK,7873.72,5954-04-28T11:08:00
786,4441075545435274,MZN,5397.71,4978-09-15T13:07:00
559,5200650227290946,IRR,7933.09,5188-07-19T07:30:00
162,4492324121275524,HUF,978.89,7232-07-24T11:34:00
537,344374392497001,IDR,26.85,1899-09-23T23:48:00
268,374791526352420,XBD,1411.42,2106-10-06T04:48:00
994,4373106959604,ZAR,4371.27,9409-08-27T18:59:00
899,348683553742641,HNL,9596.98,4131-11-03T12:22:00
575,5115597202825192,MWK,8841.94,4059-03-05T07:58:00
336,4165463909404538,ZMK,5997.92,9540-01-08T10:12:00
86,374083747991079,TOP,3969.76,4285-05-01T22:58:00
249,4832819749291240,GBP,3721.68,9186-10-30T15:19:00
720,5453171740187208,ZAR,5535.05,4644-04-07T09:25:00
344,343526682932613,UAH,5350.54,9212-12-26T07:53:00
753,4074412708416,EGP,4412.84,1256-07-05T22:25:00
352,4399951461329,FJD,2759.43,2236-08-29T09:47:00
308,5599987133061501,TRY,5448.93,4189-09-27T17:28:00
401,5418272796431849,BYR,7571.14,3165-11-04T20:29:00
440,4591683593575,HRK,6737.58,5045-02-14T23:25:00
110,4397672670589,XBB,6401.79,8931-06-18T15:57:00
978,5386641172294856,SEK,8391.88,7874-04-22T18:51:00
476,379434366091232,SLL,4032.09,8666-01-04T15:48:00
435,4906401048859430,ZAR,6672.07,9451-08-25T10:55:00
241,379832241702441,XBB,97.14,2182-01-16T13:38:00
561,5340996782901141,HUF,3168.84,5090-07-14T06:57:00
116,4754474444172149,CNY,3231.38,1855-06-07T22:43:00
372,5463060436965407,SYP,9362.95,7436-11-30T14:44:00
565,4330869750218,XAG,6049.29,8467-03-26T03:22:00
99,340994651304341,ETB,9743.95,4997-06-02T14:10:00
762,4527327197773065,TMT,5688.93,2882-01-11T23:00:00
356,5539927484016020,ZMK,4390.28,1599-02-24T05:46:00
919,4359035388418,NOK,9619.90,1099-03-03T20:14:00
217,5565907282914532,GHS,1106.77,2789-12-11T04:39:00
495,5235298932494905,BND,8674.97,4907-11-06T04:44:00
489,5592077472998278,EUR,3482.78,4353-02-07T17:04:00
660,343682596379045,TTD,626.49,6404-08-04T17:15:00
60,4102454529466,AED,8634.06,3875-10-11T16:27:00
848,4677066234370,SYP,6887.27,5301-06-06T11:13:00
736,5455761421364890,GEL,2589.79,4936-12-29T06:29:00
812,5132150450231462,BZD,541.77,5500-12-24T23:28:00
591,4938798089815466,GHS,5387.75,5190-03-04T07:43:00
343,5256655169976033,KWD,9546.80,7986-01-15T09:40:00
777,4678791945050901,BWP,1396.12,8309-02-03T20:37:00
834,348679712748377,MNT,1527.89,3675-07-17T01:50:00
477,374608470758996,KHR,8348.91,9365-05-02T18:02:00
129,373331091477816,CZK,6428.87,8170-03-23T16:53:00
290,5279007140413376,TJS,5622.73,3315-11-05T18:31:00
674,374144575557969,SEK,7135.71,3828-01-05T05:01:00
614,4491795364245,BAM,3240.20,3595-03-23T19:21:00
539,340398234295900,RWF,9841.92,2428-06-24T22:28:00
73,4536314351396379,KES,1098.91,4674-12-21T11:15:00
340,4798033542095,DZD,9657.61,7895-10-26T22:17:00
493,4271080257661112,XBA,2173.37,3506-04-08T18:22:00
590,4544703706270,XPF,644.39,9398-03-08T06:58:00
448,372455599359396,XBA,4066.00,2673-08-27T10:35:00
919,4304770508956,XPF,9588.03,1078-08-30T11:05:00
793,4751405711772,XBB,7486.43,5098-10-10T01:32:00
383,4053439517661235,AOA,5370.79,8305-07-15T23:20:00
806,5546392079003555,BIF,1942.65,9124-02-11T02:09:00
338,5168619696421142,DKK,7129.97,6196-07-22T19:21:00
403,344078768833120,IQD,6198.15,1654-08-05T03:45:00
408,5594726658982013,XPF,8947.08,6734-12-28T09:37:00
49,340529565708385,GTQ,2748.55,9555-10-14T10:36:00
643,371631194331833,XDR,1465.94,7496-10-04T21:50:00
214,371853498069472,GHS,1595.56,9229-07-06T22:22:00
547,4447025155878267,XAG,945.65,6469-12-12T22:57:00
270,345730214637576,XBC,281.23,2912-07-25T23:12:00
998,5176548146231894,CDF,4504.47,4506-10-04T22:30:00
418,373176354413920,BGN,264.70,3244-11-30T11:18:00
462,4626034613928667,XAU,3360.03,1128-01-05T04:40:00
389,5410704169926482,NGN,7875.41,4372-11-07T13:59:00
693,4468092451044,KZT,501.79,1351-10-26T01:23:00
223,5310932829894375,RWF,7733.14,3871-08-12T21:42:00
813,4455356157946508,BOB,7365.35,3890-11-10T00:31:00
499,4976135408544902,UGX,4282.22,7779-11-29T14:34:00
672,342310063670099,SYP,6109.11,8422-10-06T04:14:00
163,5469696831741051,ZAR,2405.45,7947-12-14T03:32:00
110,5172482229013371,NOK,6906.32,3575-10-20T15:52:00
727,5372848812852938,HKD,5044.07,3098-04-07T19:09:00
510,5386350359355783,TTD,6802.93,4764-05-10T14:59:00
617,5225544135859473,XBB,1141.15,4594-12-22T12:20:00
353,5397733018825048,NPR,2941.93,3566-10-03T00:31:00
21,346917950872741,SBD,2416.25,1670-12-31T19:56:00
614,5220693106141414,PHP,1816.70,7690-02-02T02:58:00
199,5126065054947800,STD,7809.50,1585-05-25T05:07:00
689,5395269860845406,KZT,8946.56,7860-07-22T20:28:00
583,343638006246121,PAB,2828.89,7877-12-15T08:08:00
420,5471222300196945,MZN,9326.18,3363-03-28T14:30:00
316,5349756573565443,NGN,4219.61,4373-05-08T12:58:00
756,375366884728128,BZD,5821.89,5282-01-10T20:39:00
429,4397281393412340,AED,2031.96,7625-11-20T08:47:00
13,340461929142421,IDR,4669.41,9094-07-13T17:09:00
254,347617725771713,VEF,5854.23,5794-10-24T20:52:00
122,346161964939540,LTL,9748.49,1773-07-09T04:40:00
447,4081362975278,LRD,9293.17,7027-10-27T13:12:00
598,4697213243015,XPF,362.63,1053-01-24T09:09:00
231,379115420218124,BZD,7167.07,7610-05-25T15:13:00
590,4233548226481,UYU,4762.71,8820-12-13T04:38:00
78,4541387798649892,TMT,8268.98,8765-07-17T08:40:00
